매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
오후3시 쉐어하우스 홍대점,남,,1000000,370000,1,X,빌라,3,1,3,4,49,15,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 서대문구 연희로2안길 7-7
LUMOS HOUSE 논현1호점,여,6.5,1000000,590000,1,X,빌라,4,2,5,5,,,개별난방,없음,알수없음,,불가능,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 강남대로126길 26
LUMOS HOUSE 논현1호점,여,9,1000000,430000,2,X,빌라,4,2,5,5,,,개별난방,없음,알수없음,,불가능,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 강남대로126길 26
LUMOS HOUSE 논현1호점,여,7,1000000,600000,1,O,빌라,4,2,5,5,,,개별난방,없음,알수없음,,불가능,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 강남대로126길 26
LUMOS HOUSE 논현1호점,여,13.5,1000000,450000,2,X,빌라,4,2,5,5,,,개별난방,없음,알수없음,,불가능,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,서울특별시 강남구 강남대로126길 26
륜하우스 발산역점,여,,700000,380000,2,X,아파트,3,2,9,13,112.4,34,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로50길 38
륜하우스 발산역점,여,,700000,350000,2,X,아파트,3,2,9,13,112.4,34,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로50길 38
륜하우스 발산역점,여,,700000,330000,2,X,아파트,3,2,9,13,112.4,34,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강서구 강서로50길 38
아리움 쉐어하우스 고대점,여,,980000,490000,1,O,아파트,4,2,17,2,128,39,개별난방,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 고산자로 534
아리움 쉐어하우스 고대점,여,,760000,380000,2,O,아파트,4,2,17,2,128,39,개별난방,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 고산자로 534
아리움 쉐어하우스 고대점,여,,760000,380000,1,O,아파트,4,2,17,2,128,39,개별난방,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 고산자로 534
아리움 쉐어하우스 고대점,여,,600000,300000,3,O,아파트,4,2,17,2,128,39,개별난방,있음,,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 고산자로 534
잠자리 신림 : 4호점,여,9.9,1040000,520000,1,X,빌라,3,2,2,4,115.42,35,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 관천로22길 63
잠자리 신림 : 4호점,여,16.5,840000,420000,2,X,빌라,3,2,2,4,115.42,35,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 관천로22길 63
잠자리 신림 : 4호점,여,13.2,760000,380000,2,X,빌라,3,2,2,4,115.42,35,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,서울특별시 관악구 관천로22길 63
우주 44호점,남,,740000,290000,3,X,단독주택,3,2,,,,,알수없음,없음,알수없음,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 성대로21길 62
우주 44호점,남,,850000,3450000,2,X,단독주택,3,2,,,,,알수없음,없음,알수없음,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 성대로21길 62
우주 44호점,남,,810000,3250000,2,X,단독주택,3,2,,,,,알수없음,없음,알수없음,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 성대로21길 62
슈니하우스 건대점,여,30,500000,450000,1,X,빌라,3,1,1,2,,,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,서울특별시 광진구 군자로5길 24-10
슈니하우스 건대점,여,30,500000,350000,2,X,빌라,3,1,1,2,,,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,서울특별시 광진구 군자로5길 24-10
슈니하우스 건대점,여,30,500000,320000,2,X,빌라,3,1,1,2,,,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,서울특별시 광진구 군자로5길 24-10
잠자리 낙성대역 : 20호점,여,8.3,940000,470000,1,X,빌라,4,1,2,2,76.1,23,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,서울특별시 관악구 솔밭로2길 17-19
잠자리 낙성대역 : 20호점,여,9.9,980000,490000,1,X,빌라,4,1,2,2,76.1,23,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,서울특별시 관악구 솔밭로2길 17-19
잠자리 낙성대역 : 20호점,여,8.3,940000,470000,1,X,빌라,4,1,2,2,76.1,23,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,서울특별시 관악구 솔밭로2길 17-19
잠자리 낙성대역 : 20호점,여,14.9,780000,390000,2,X,빌라,4,1,2,2,76.1,23,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,서울특별시 관악구 솔밭로2길 17-19
다락 홍원하우스,무,16.5,500000,390000,1,X,빌라,4,1,3,4,93,28,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 서대문구 홍제동 173-43번지
다락 홍원하우스,남,16.5,500000,310000,2,X,빌라,4,1,3,4,93,28,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 서대문구 홍제동 173-43번지
다락 홍원하우스,무,16.5,500000,260000,2,X,빌라,4,1,3,4,93,28,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 서대문구 홍제동 173-43번지
다락 홍원하우스,무,16.5,500000,390000,1,X,빌라,4,1,3,4,93,28,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 서대문구 홍제동 173-43번지
팸하우스 상수점,여,,1000000,380000,2,X,단독주택,4,2,3,4,115.7,35,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 마포구 와우산로 27
팸하우스 상수점,여,,1000000,330000,2,X,단독주택,4,2,3,4,115.7,35,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 마포구 와우산로 27
팸하우스 상수점,여,,1000000,380000,2,X,단독주택,4,2,3,4,115.7,35,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 마포구 와우산로 27
팸하우스 상수점,여,,0,0,1,X,단독주택,4,2,3,4,115.7,35,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,O,서울특별시 마포구 와우산로 27
순 스테이 구로디지털단지 1호점,여,6.6,900000,400000,1,X,빌라,3,1,3,3,66,20,개별난방,없음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 구로구 디지털로35길 16
순 스테이 구로디지털단지 1호점,여,6.6,900000,400000,1,X,빌라,3,1,3,3,66,20,개별난방,없음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 구로구 디지털로35길 16
순 스테이 구로디지털단지 1호점,여,16.5,700000,300000,2,X,빌라,3,1,3,3,66,20,개별난방,없음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 구로구 디지털로35길 16
호영이네 하우스 창신역점,여,9.9,1100000,500000,1,X,아파트,4,2,,,106.62,32,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,서울특별시 종로구 동망산길 19
호영이네 하우스 창신역점,여,13.2,900000,430000,2,X,아파트,4,2,,,106.62,32,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,서울특별시 종로구 동망산길 19
호영이네 하우스 창신역점,여,13.2,900000,430000,2,X,아파트,4,2,,,106.62,32,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,서울특별시 종로구 동망산길 19
호영이네 하우스 창신역점,여,16.5,800000,380000,3,X,아파트,4,2,,,106.62,32,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,서울특별시 종로구 동망산길 19
Joie de (쥬아드)셰어하우스 신촌점,남,10,450000,450000,1,O,단독주택,3,1,2,2,41,12,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,서울특별시 마포구 고산길 61
Joie de (쥬아드)셰어하우스 신촌점,남,10,430000,430000,1,X,단독주택,3,1,2,2,41,12,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,서울특별시 마포구 고산길 61
Joie de (쥬아드)셰어하우스 신촌점,남,13,300000,300000,2,O,단독주택,3,1,2,2,41,12,중앙난방,없음,불가능,불가능,불가능,X,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,서울특별시 마포구 고산길 61
드리밍 셰어하우스 마포구청점,남,4,400000,350000,1,X,빌라,3,1,지하, 1,15,5,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 방울내로11길 137-8
드리밍 셰어하우스 마포구청점,남,5,460000,410000,1,O,빌라,3,1,지하, 1,15,5,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 방울내로11길 137-8
드리밍 셰어하우스 마포구청점,남,4,430000,380000,1,X,빌라,3,1,지하, 1,15,5,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 방울내로11길 137-8
단미하우스 까치산역점,여,16.5,580000,290000,3,X,아파트,4,2,6,9,120.3,36,알수없음,있음,불가능,불가능,불가능,X,X,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,서울특별시 강서구 초록마을로 176
단미하우스 까치산역점,여,9.9,640000,320000,2,X,아파트,4,2,6,9,120.3,36,알수없음,있음,불가능,불가능,불가능,X,X,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,서울특별시 강서구 초록마을로 176
단미하우스 까치산역점,여,9.9,620000,310000,2,X,아파트,4,2,6,9,120.3,36,알수없음,있음,불가능,불가능,불가능,X,X,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,서울특별시 강서구 초록마을로 176
단미하우스 까치산역점,여,8.3,860000,430000,1,X,아파트,4,2,6,9,120.3,36,알수없음,있음,불가능,불가능,불가능,X,X,O,X,O,O,O,O,O,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,서울특별시 강서구 초록마을로 176
동거동락 4호 신사점,여,10.6,1120000,530000,1,O,빌라,4,2,4,5,125,38,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 강남구 도산대로12길 14
동거동락 4호 신사점,여,6.5,1060000,510000,1,O,빌라,4,2,4,5,125,38,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 강남구 도산대로12길 14
동거동락 4호 신사점,여,12.6,940000,440000,2,O,빌라,4,2,4,5,125,38,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 강남구 도산대로12길 14
동거동락 4호 신사점,여,50.6,860000,400000,3,O,빌라,4,2,4,5,125,38,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 강남구 도산대로12길 14
쉐어하우스 까사 숭실대점,여,,800000,400000,2,X,빌라,3,1,4,6,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로62길 13
쉐어하우스 까사 숭실대점,여,,800000,430000,2,X,빌라,3,1,4,6,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로62길 13
쉐어하우스 까사 숭실대점,여,,800000,470000,1,X,빌라,3,1,4,6,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동작구 상도로62길 13
바다 DMC : 2호,여,14.3,1000000,350000,2,O,아파트,3,2,14,2,74.46,23,중앙난방,있음,알수없음,불가능,불가능,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,경기도 고양시 덕양구 향동동 274번지
바다 DMC : 2호,여,9.5,1000000,400000,1,X,아파트,3,2,14,2,74.46,23,중앙난방,있음,알수없음,불가능,불가능,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,경기도 고양시 덕양구 향동동 274번지
바다 DMC : 2호,여,9.7,1000000,400000,1,O,아파트,3,2,14,2,74.46,23,중앙난방,있음,알수없음,불가능,불가능,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,경기도 고양시 덕양구 향동동 274번지
핀휠 쉐어하우스 신촌점,여,20,900000,430000,1,X,빌라,4,1,,,,,알수없음,알수없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 백범로 28-12
핀휠 쉐어하우스 신촌점,여,20,900000,430000,1,X,빌라,4,1,,,,,알수없음,알수없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 백범로 28-12
핀휠 쉐어하우스 신촌점,여,20,900000,430000,1,X,빌라,4,1,,,,,알수없음,알수없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 백범로 28-12
핀휠 쉐어하우스 신촌점,여,25,800000,330000,2,X,빌라,4,1,,,,,알수없음,알수없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 백범로 28-12
동거동락 1호 중앙대점,여,7.9,1060000,500000,1,O,단독주택,5,3,,,165,50,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 동작구 흑석동 169-34번지
동거동락 1호 중앙대점,여,8.2,1060000,500000,1,O,단독주택,5,3,,,165,50,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 동작구 흑석동 169-34번지
동거동락 1호 중앙대점,여,15.6,900000,420000,2,X,단독주택,5,3,,,165,50,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 동작구 흑석동 169-34번지
동거동락 1호 중앙대점,여,14.8,920000,430000,2,X,단독주택,5,3,,,165,50,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 동작구 흑석동 169-34번지
동거동락 1호 중앙대점,여,15.8,780000,360000,3,X,단독주택,5,3,,,165,50,중앙난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,서울특별시 동작구 흑석동 169-34번지
팸하우스 가산디지털단지점,여,19.8,1000000,380000,2,X,아파트,4,2,,,134.95,41,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 금천구 가산로 99
팸하우스 가산디지털단지점,여,19.8,1000000,380000,2,X,아파트,4,2,,,134.95,41,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 금천구 가산로 99
팸하우스 가산디지털단지점,여,19.8,1000000,350000,2,X,아파트,4,2,,,134.95,41,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 금천구 가산로 99
팸하우스 가산디지털단지점,여,19.8,1000000,350000,2,X,아파트,4,2,,,134.95,41,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 금천구 가산로 99
MOVHOUSE 논현점,여,6,1000000,520000,1,X,빌라,3,1,1,3,52.95,16,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,X,O,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,서울특별시 강남구 학동로8길 26
MOVHOUSE 논현점,여,9.58,1000000,400000,2,X,빌라,3,1,1,3,52.95,16,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,X,O,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,서울특별시 강남구 학동로8길 26
MOVHOUSE 논현점,여,14.54,1000000,450000,2,X,빌라,3,1,1,3,52.95,16,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,X,O,O,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,서울특별시 강남구 학동로8길 26
MOVHOUSE 강남DELUXE점,여,,1500000,470000,2,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,580000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,580000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,530000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,570000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,540000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
MOVHOUSE 강남DELUXE점,여,,1500000,560000,1,X,기타,7,2,1,4,145,44,중앙난방,없음,가능,불가능,별도협의,O,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,O,서울 강남구 강남대로96길 22
휴먼 경희대점,여,2.5,1000000,460000,1,O,아파트,3,1,15,1,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 동대문구 이문로1길 21
휴먼 경희대점,여,3.4,1000000,390000,2,O,아파트,3,1,15,1,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 동대문구 이문로1길 21
휴먼 경희대점,여,5.5,1000000,340000,3,O,아파트,3,1,15,1,85,26,개별난방,있음,가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울특별시 동대문구 이문로1길 21
단담하우스 중앙대점,여,9,960000,480000,1,X,아파트,3,2,16,2,109,33,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 동작구 만양로 19
단담하우스 중앙대점,여,9,860000,430000,2,X,아파트,3,2,16,2,109,33,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 동작구 만양로 19
단담하우스 중앙대점,여,16.5,800000,400000,4,X,아파트,3,2,16,2,109,33,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 동작구 만양로 19
로이허브 천호점,무,24.8,600000,600000,1,X,아파트,4,1,2,8,,,개별난방,있음,,불가능,불가능,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 강동구 천호대로158길 15-3
로이허브 천호점,여,49.6,450000,450000,2,O,아파트,4,1,2,8,,,개별난방,있음,,불가능,불가능,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 강동구 천호대로158길 15-3
로이허브 천호점,여,49.6,400000,400000,3,O,아파트,4,1,2,8,,,개별난방,있음,,불가능,불가능,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 강동구 천호대로158길 15-3
로이허브 천호점,여,49.6,전용10000,2호라인(496㎡)최소계약기간:3개월35/350000,3,X,아파트,4,1,2,8,,,개별난방,있음,,불가능,불가능,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 강동구 천호대로158길 15-3
에이블하우스 성수 2호점,여,8.9,3000000,360000,3,O,아파트,3,2,1,12,99,30,개별난방,있음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울특별시 성동구 아차산로9길 34
